20150721  60   58606   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  60   58633   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  60   58665   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  60   58725   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  60   58847   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 1 0 0 0   0.100000
20150721  60   58968   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  60   59134   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 1 0 0 0   0.100000
20150721  60   59316   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  60   59362   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 1 0 0 0   0.100000
20150721  60   59792   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 1 0 0 0 0 0 0 0 0 1 0   0.200000
20150721  66   58238   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  66   58027   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  66   58150   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  66   58203   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  66   58362   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  66   58424   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  66   58457   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  66   58606   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  66   58633   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  66   58665   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  66   58725   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 1 0 0 0   0.100000
20150721  66   58847   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  66   58968   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  66   59134   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 1 0 0 0   0.100000
20150721  66   59316   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  66   59362   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 1 0 0 0   0.100000
20150721  66   59792   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 1 0   0.100000
20150721  72   58238   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  72   58027   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  72   58150   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  72   58203   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  72   58362   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  72   58424   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 1 0 0 0 0   0.100000
20150721  72   58457   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  72   58606   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  72   58633   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  72   58665   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  72   58725   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 1 0 0 0   0.100000
20150721  72   58847   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 1 0 0 0   0.100000
20150721  72   58968   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 1 0 0 0   0.100000
20150721  72   59134   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  72   59316   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 1 0   0.100000
20150721  72   59362   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
20150721  72   59792   CAPE   CIN    LI     SI     SSI    BRN    BRNSHR AI     KI     SWEAT  FF75   FF52      0 0 0 0 0 0 0 0 0 0 0 0   0.000000
